date,npm_day,npm_week,npm_month,npm_alltime,npm_latest,docker_pulls,docker_tags,gh_stars,gh_forks,gh_views_14d,gh_views_unique_14d,gh_clones_14d,gh_clones_unique_14d
2026-08-11,390,612,1330,7147,4.5.3,3696,78,74,25,,,,
2026-08-12,390,612,1330,7527,4.5.3,3782,78,73,25,,,,
2026-08-13,390,612,1330,7970,4.5.3,3783,78,73,25,,,,
2026-08-14,390,612,1330,8187,4.5.3,3786,78,75,25,,,,
2026-08-15,390,612,1330,8576,4.5.3,3795,78,75,25,,,,
2026-08-16,390,612,1330,8576,4.5.3,3807,78,74,25,,,,
2026-08-17,592,2411,3200,9168,4.5.3,3897,78,75,25,,,,
2026-08-18,592,2411,3200,9252,4.5.3,3983,78,75,25,,,,
2026-08-19,592,2411,3200,9979,4.5.3,3992,78,75,25,,,,
2026-08-20,654,2663,4567,10633,4.5.3,3993,78,75,25,,,,
2026-08-21,454,2900,4998,11087,4.5.3,4098,78,77,25,,,,
2026-08-22,744,3255,5712,11831,4.5.3,4132,78,78,25,,,,
2026-08-23,626,3881,6300,12457,4.6.2,5984,95,80,25,,,,
2026-08-24,669,3958,6936,13126,4.6.2,6179,95,80,26,,,,
2026-08-25,207,4081,7111,13333,4.6.2,6363,95,81,26,,,,
2026-08-26,130,3484,7211,13463,4.6.2,6435,95,81,26,,,,
2026-08-27,61,2537,7286,13624,4.6.2,6443,95,82,26,,,,
2026-08-28,76,1869,7327,13700,4.6.2,6669,95,82,26,,,,
2026-08-29,76,1869,7327,13700,4.6.2,6694,95,84,26,,,,
2026-08-30,50,678,7364,13804,4.6.2,6702,95,84,26,,,,
